id,"aspect","aspect_id","partid",aspect_ind,rater_rhf2vmahb5,"ethical_rhf2vmahb5","financial_rhf2vmahb5","health_safety_rhf2vmahb5","recreational_rhf2vmahb5","social_rhf2vmahb5","faith_rhf2vmahb5","traffic_rhf2vmahb5","general_rhf2vmahb5","occupation_rhf2vmahb5","competition_between_rhf2vmahb5","competition_within_rhf2vmahb5","status_power_rhf2vmahb5","exploration_rhf2vmahb5","food_selection_rhf2vmahb5","food_acquisition_rhf2vmahb5","parent_offspring_conflict_rhf2vmahb5","kinship_rhf2vmahb5","mate_attraction_rhf2vmahb5","mate_retention_rhf2vmahb5","soe_rhf2vmahb5","gains_rhf2vmahb5","losses_rhf2vmahb5","p_loss_rhf2vmahb5","p_gain_rhf2vmahb5","need_rhf2vmahb5","ability_rhf2vmahb5","keep_status_quo_rhf2vmahb5","change_status_quo_rhf2vmahb5","relativize_rhf2vmahb5","experience_rhf2vmahb5","signaling_rhf2vmahb5","social_norm_rhf2vmahb5","pos_affect_rhf2vmahb5","thrill_rhf2vmahb5","religion_fate_rhf2vmahb5","family_rhf2vmahb5","regret_rhf2vmahb5","fear_rhf2vmahb5","neg_aff_oth_rhf2vmahb5","long_term_rhf2vmahb5","short_term_rhf2vmahb5","personality_rhf2vmahb5","age_rhf2vmahb5","sex_rhf2vmahb5","parental_status_rhf2vmahb5","birth_order_rhf2vmahb5","n_siblings_rhf2vmahb5","rep_goal_rhf2vmahb5","life_exp_rhf2vmahb5","nonword_rhf2vmahb5","ses_rhf2vmahb5",rater_r1t56uo71a,"ethical_r1t56uo71a","financial_r1t56uo71a","health_safety_r1t56uo71a","recreational_r1t56uo71a","social_r1t56uo71a","faith_r1t56uo71a","traffic_r1t56uo71a","general_r1t56uo71a","occupation_r1t56uo71a","competition_between_r1t56uo71a","competition_within_r1t56uo71a","status_power_r1t56uo71a","exploration_r1t56uo71a","food_selection_r1t56uo71a","food_acquisition_r1t56uo71a","parent_offspring_conflict_r1t56uo71a","kinship_r1t56uo71a","mate_attraction_r1t56uo71a","mate_retention_r1t56uo71a","soe_r1t56uo71a","gains_r1t56uo71a","losses_r1t56uo71a","p_loss_r1t56uo71a","p_gain_r1t56uo71a","need_r1t56uo71a","ability_r1t56uo71a","keep_status_quo_r1t56uo71a","change_status_quo_r1t56uo71a","relativize_r1t56uo71a","experience_r1t56uo71a","signaling_r1t56uo71a","social_norm_r1t56uo71a","pos_affect_r1t56uo71a","thrill_r1t56uo71a","religion_fate_r1t56uo71a","family_r1t56uo71a","regret_r1t56uo71a","fear_r1t56uo71a","neg_aff_oth_r1t56uo71a","long_term_r1t56uo71a","short_term_r1t56uo71a","personality_r1t56uo71a","age_r1t56uo71a","sex_r1t56uo71a","parental_status_r1t56uo71a","birth_order_r1t56uo71a","n_siblings_r1t56uo71a","rep_goal_r1t56uo71a","life_exp_r1t56uo71a","nonword_r1t56uo71a","ses_r1t56uo71a",rater_rk9dg7rv13,"ethical_rk9dg7rv13","financial_rk9dg7rv13","health_safety_rk9dg7rv13","recreational_rk9dg7rv13","social_rk9dg7rv13","faith_rk9dg7rv13","traffic_rk9dg7rv13","general_rk9dg7rv13","occupation_rk9dg7rv13","competition_between_rk9dg7rv13","competition_within_rk9dg7rv13","status_power_rk9dg7rv13","exploration_rk9dg7rv13","food_selection_rk9dg7rv13","food_acquisition_rk9dg7rv13","parent_offspring_conflict_rk9dg7rv13","kinship_rk9dg7rv13","mate_attraction_rk9dg7rv13","mate_retention_rk9dg7rv13","soe_rk9dg7rv13","gains_rk9dg7rv13","losses_rk9dg7rv13","p_loss_rk9dg7rv13","p_gain_rk9dg7rv13","need_rk9dg7rv13","ability_rk9dg7rv13","keep_status_quo_rk9dg7rv13","change_status_quo_rk9dg7rv13","relativize_rk9dg7rv13","experience_rk9dg7rv13","signaling_rk9dg7rv13","social_norm_rk9dg7rv13","pos_affect_rk9dg7rv13","thrill_rk9dg7rv13","religion_fate_rk9dg7rv13","family_rk9dg7rv13","regret_rk9dg7rv13","fear_rk9dg7rv13","neg_aff_oth_rk9dg7rv13","long_term_rk9dg7rv13","short_term_rk9dg7rv13","personality_rk9dg7rv13","age_rk9dg7rv13","sex_rk9dg7rv13","parental_status_rk9dg7rv13","birth_order_rk9dg7rv13","n_siblings_rk9dg7rv13","rep_goal_rk9dg7rv13","life_exp_rk9dg7rv13","nonword_rk9dg7rv13","ses_rk9dg7rv13"
269,"i try to avoid it because i know they dont always pay off","a_769","pq7r70mnvs",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-48","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-43","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-37","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
270,"i have done so in the past","a_770","p7evqmdeek",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
271,"I like to trade highly speculative stocks","a_777","pvde81okc3",3,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
272,"I don't like uncertainty.","a_781","p764r6onl3",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-46","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
273,"I weigh the odds and tend to go with the safer option.","a_783","p59eed6ltn",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-20","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-20","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
274,"I have invested in the stock market a bit.","a_784","ptoru8sg0c",2,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
275,"to Become indepent","a_786","pohc5dnk6g",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","41","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","16","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","29","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
276,"I am not a gambler.","a_790","pogc712epf",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
277,"one at a time","a_794","ppu090ss8n",3,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
278,"I want to live a long time","a_804","p3st2t8d7r",1,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-32","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-31","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
279,"I am cautious of new things.","a_811","p5f7h569tl",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-23","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
280,"I have a wife and kids to take care of.","a_816","pel92bgn51",1,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","-37","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-39","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
281,"I have a job that I like, and I'd like to be able to keep it.","a_817","pel92bgn51",2,1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-29","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-30","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
282,"I want to be well off for my future family","a_820","pss5736g4h",2,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0"
283,"I know I think things through before I make a decision","a_823","p7lla7nfcj",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
284,"(3) I have a sense that God is watching over me and my life.","a_824","pn1lf5g7qc",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
285,"I evaluate all of the possible outcomes before making a decision.","a_827","paah0tgdb0",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-7","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
286,"I have a good life.","a_830","p6k4qd8b38",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-8","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
287,"I can't think of any other reasons","a_832","p90o1dab0u",2,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
288,"It is the only way to make more money","a_834","pnur43f063",3,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
289,"I am a very cautious person.","a_835","pgjsv4g3p0",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
290,"i like gambling","a_836","pc10skk9at",2,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
291,"I am because I want to open up as many opportunities for myself in life as possible.","a_839","pd3dvjq6g7",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","49","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
292,"I am not shy about meeting new people.","a_840","p2igo6qgaa",1,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
293,"I tend to follow rules.","a_842","p2igo6qgaa",6,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
294,"I don't like to plan all my trips and take some as they come, setting out with no real plan.","a_844","p2igo6qgaa",8,1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
295,"I like to gamble","a_847","p05gc4bgi5",1,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
296,"I like to be prepared, so I generally do a lot of research before making decisions.","a_850","pjiokntims",7,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-2","1","1","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
297,"I don't have a lot resources","a_852","pj761a7mlo",4,1,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-45","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
298,"I don't care what people think of me","a_853","pj761a7mlo",6,1,"0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
299,"Depends on the situation.","a_855","p5atb1nsd7",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
300,"being injured","a_857","po6didsknl",1,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-18","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
